Timestamp	Evento_TOS
7.57	NOMINAL
7.6	NOMINAL
7.63	NOMINAL
7.67	NOMINAL
7.7	NOMINAL
7.73	NOMINAL
7.76	NOMINAL
7.79	NOMINAL
7.82	NOMINAL
7.86	NOMINAL
7.89	NOMINAL
7.92	NOMINAL
7.95	NOMINAL
7.98	NOMINAL
8.0	CONTAINER_SCAN
8.01	NOMINAL
8.04	NOMINAL
8.08	NOMINAL
8.11	NOMINAL
8.14	NOMINAL
8.17	NOMINAL
8.2	NOMINAL
8.23	NOMINAL
8.27	NOMINAL
8.3	NOMINAL
8.33	NOMINAL
8.36	NOMINAL
8.39	NOMINAL
8.42	NOMINAL
8.45	NOMINAL
8.49	NOMINAL
8.5	TRAIN_UNLOADING
8.52	NOMINAL
8.55	NOMINAL
8.58	NOMINAL
8.61	NOMINAL
8.64	NOMINAL
8.68	NOMINAL
8.71	NOMINAL
8.74	NOMINAL
8.77	NOMINAL
8.8	NOMINAL
8.83	NOMINAL
8.86	NOMINAL
8.9	NOMINAL
8.93	NOMINAL
8.96	NOMINAL
8.99	NOMINAL
9.0	CONTAINER_TRANSFER
9.02	NOMINAL
9.05	NOMINAL
9.09	NOMINAL
9.12	NOMINAL
9.15	NOMINAL
9.18	NOMINAL
9.21	NOMINAL
9.24	NOMINAL
9.27	NOMINAL
9.31	NOMINAL
9.34	NOMINAL
9.37	NOMINAL
9.4	NOMINAL
9.43	NOMINAL
9.46	NOMINAL
9.49	NOMINAL
9.5	CONTAINER_LOAD
9.53	NOMINAL
9.56	NOMINAL
9.59	NOMINAL
9.62	NOMINAL
9.65	NOMINAL
9.69	NOMINAL
9.72	NOMINAL
9.75	NOMINAL
9.78	NOMINAL
9.81	NOMINAL
9.84	NOMINAL
9.87	NOMINAL
9.9	NOMINAL
9.94	NOMINAL
9.97	NOMINAL
10.0	TRAIN_ARRIVAL
